YEAR,Region,Island,Reg_Isl,Type,SiteID,Oracle.Site,Unit,Lat,Long,CAUs,ARMS_Unit,Topo_Low,Topo_LM,Topo_Med,Topo_MH,Topo_High,Depth_change,Vertical_Relief,FreeUrch,BoreUrch,HUMANS20,HUMANS200,HUMANS20_SE,HUMANS200_SE,LATITUDE_Island,LONGITUDE_Island,SSTL_Island,CHL_Island,WAV_Island,MAX_ELEVATION,REEF_TYPE,DIST_POP_CENTER,FISHING_INTENSITY,POPULATION,REEF_AREA_30M,REEF_AREA_100FTH,LAND_AREA,LAND_AREA_GIS,REEF_TYPE_ALL,Wave2002,Wave2003,Wave2004,Wave2005,Wave2006,Wave2007,Wave2008,Wave2009,Wave2010,Wave2011,Wave2012,WaveMean,Mass,CAU_MEAN,CAU_STD_DEV,CAU_STD_ERR,Depth,SST_Min,SST_Med,SST_Mean,SST_Max,SST_SD,SST_CI95,CHL_Min,CHL_Med,CHL_Mean,CHL_Max,CHL_SD,CHL_CI95,PAR_Min,PAR_Med,PAR_Mean,PAR_Max,PAR_SD,PAR_CI95,kd490_Min,kd490_Med,kd490_Mean,kd490_Max,kd490_SD,kd490_CI95,Coral,CCA,MacroAlgae,Sediment,Sessile_Invert,Soft_Coral,Turf,Unclassified,STR_Max,STR_Mean,STR_Min,Sample_Label,Count,SCIENTIFICNAME,PHYLUM,SUBPHYLUM,INFRAPHYLUM,SUPERCLASS,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,S_ORDER,SUBORDER,INFRAORDER,FAMILY,GENUS,SPECIES
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-925,2,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-926,2,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-927,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-928,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-929,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-934,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-973,4,Thalamitoides quadridens,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-930,1,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-935,1,Paractaea rufopunctata,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Paractaea,rudopunctata
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-936,2,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-949,6,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-931,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-932,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-08,GUA-08,C,13.48871,144.87796,GUA-08,GUA08_C,50,30,13,0,0,6,13,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,74.17870129,56.24020096,62.61660104,67.22400116,63.5484011,76.72390125,48.83070084,52.56610086,58.48090096,46.71200083,35.19950064,58.39281918,465.1,0.038,0.003,0.001,45,27.453003,28.8088835,28.72062149,29.7046665,0.719340505,0.109430036,0.0344545,0.043762,0.045799092,0.062453,0.009277547,0.001588743,36.00734625,43.3841665,44.59834398,54.22633875,6.027285501,0.945835338,22.66394387,27.90952551,28.35703944,34.60693866,3.956687828,0.677566944,6,5,10,0,0,0,71,0,30.5159,28.98115038,26.9178,GUA-933,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,A,13.44878,144.62596,GUA-12,GUA12_A,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,193.4,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1131,1,Aulacolambrus sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Parthenopidae,Aulacolambrus,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,A,13.44878,144.62596,GUA-12,GUA12_A,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,193.4,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1117,2,Thalamitoides quadridens,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,A,13.44878,144.62596,GUA-12,GUA12_A,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,193.4,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1122,1,Thalamitoides quadridens,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,A,13.44878,144.62596,GUA-12,GUA12_A,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,193.4,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1123,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,A,13.44878,144.62596,GUA-12,GUA12_A,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,193.4,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1127,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,A,13.44878,144.62596,GUA-12,GUA12_A,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,193.4,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1128,1,Liomera sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,A,13.44878,144.62596,GUA-12,GUA12_A,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,193.4,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1129,1,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,B,13.44878,144.62596,GUA-12,GUA12_B,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,285.7,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1170,1,Trigonoplax sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Hymenosomatidae,Trigonoplax,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,B,13.44878,144.62596,GUA-12,GUA12_B,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,285.7,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1184,1,Thalamitoides quadridens,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,B,13.44878,144.62596,GUA-12,GUA12_B,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,285.7,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1198,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,B,13.44878,144.62596,GUA-12,GUA12_B,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,285.7,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1199,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,B,13.44878,144.62596,GUA-12,GUA12_B,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,285.7,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1200,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
